,term,controversy,tfidf,logodds
0,staythefhome,,0.00016093783548911726,
1,aspiring,,0.0005964164996571204,
2,national,0.08287961414978569,0.03852203020362473,0.3894564237700237
3,kelvin,,0.00018128964904075208,
4,leverage,,0.0029293234231607375,
5,chickens,,0.0009531954369222152,
6,95yearold,,0.0012534248303601057,
7,rn,,0.0005074388203876746,
8,everytown,,0.0005322053923342019,
9,indicate,,0.003951256086887641,
10,deepest,,0.0009552081945794417,
11,confront,,0.0021887950146334966,
12,quadrant,,8.742908998433377e-05,
13,airports,0.19828887269680917,0.004759895520961531,0.45029225531391076
14,weekly,0.21342023438199884,0.008299642468571665,0.10640382251817722
15,laurence,,0.00046560414364790954,
16,birth,0.14155190388382746,0.0068146832538282,0.8106008392647075
17,pst,,0.0003565044132992457,
18,playa,,0.0001210022578290661,
19,simone,,0.0005045502925167432,
20,gamesmanship,,0.00013211026099107495,
21,delving,,0.00014383139643621228,
22,tailspin,,0.0005222663251158861,
23,straightforward,,0.0006779900416020916,
24,considerate,,0.00030833866289810117,
25,aircraft,,0.0036108273187716727,
26,grievous,,0.00014614482023491714,
27,hairs,,0.0009352218609667976,
28,livestreams,,0.0008963391037201451,
29,mature,,0.0004926480585938328,
30,invited,,0.004583225787255507,0.10786933408237963
31,brown,0.15143258029948775,0.008547702574286659,0.6444646068917703
32,retention,,0.00030847520470711487,
33,murrays,,0.0003624761624097448,
34,multiplayer,,5.6159496161477974e-05,
35,waxes,,0.00019709826763348668,
36,overrun,,0.0015168359613630113,
37,thunderbirds,,0.0008994485633923844,
38,accurately,,0.0012562091846117537,
39,laziness,,7.387396673421678e-05,
40,62yearold,,0.0008532193533715567,
41,underplaying,,6.726420847834173e-05,
42,wicker,,0.0001264374360944522,
43,muscles,,0.0007968834328492644,
44,sands,,0.0007028104637549898,
45,nonstop,,0.0008045318436957287,
46,student,0.11352467282197874,0.01229899703922238,0.049235395839366376
47,49yearold,,0.000324205500129466,
48,dives,,0.00014784055826434818,
49,pessimistic,,0.000730813759749129,
50,gasbuddy,,0.00017295847111104465,
51,solace,,0.0015549919852907421,
52,transgressions,,0.00012784155537897286,
53,tiresome,,8.825953041441231e-05,
54,particles,,0.0025243624641067856,
55,gps,,0.0016645502496910338,
56,stellar,,0.0005801163209997313,
57,doomed,,0.0006421507180234201,
58,proven,0.14269501009025884,0.005099811139074237,0.47626774171717157
59,regrets,,0.001296753768888279,
60,majesty,,0.0005044494120072344,
61,venues,,0.0030788508719933466,
62,inappropriately,,0.0007176038308772587,
63,sympathetic,,0.001105887786891345,
64,interagency,,0.0007356340068745571,
65,penguin,,0.0006589687772653158,
66,workspace,,0.0004903201278434705,
