,term,controversy,tfidf,logodds
0,commanding,,0.002502486673487992,
1,pandemicfueled,,5.412769280176109e-05,
2,exurban,,6.18791381563899e-05,
3,cochran,,0.00023229149964013507,
4,yea,,0.0001856890160839466,
5,reverberate,,0.0002511871749783338,
6,unaffected,,0.0005493824330521371,
7,laurels,,0.0003216834292027464,
8,fonts,,9.128825140754646e-05,
9,teetering,,0.00046039827843351,
10,cumberland,,0.0002741061196033376,
11,summertime,,0.00037215821475614704,
12,owls,,9.849219827528721e-05,
13,vegan,,0.0019321425029365001,1.5102964957091198
14,anal,,4.6580030654101075e-05,
15,immunecompromised,,0.0002688810565121523,
16,rolle,,0.0002046187813019276,
17,warmest,,0.0003906594154195444,
18,bikers,,0.0003849491604999495,
19,smiles,,0.0018611852679408776,
20,descent,,0.0016325995711377076,
21,undermined,,0.001164087363778828,
22,gaynor,,0.0020195746660286677,
23,bails,,0.00016634604147106323,
24,oded,,0.0001142644576435765,
25,revolves,,0.00042978971371880555,
26,antivaccine,,0.0008267638673238209,
27,redeploy,,0.00016783339437784333,
28,slowest,,0.0003250856481506698,
29,adept,,0.00039908015780826413,
30,heartbreaking,,0.003102689399476163,
31,profanitylaced,,0.00014126611312466775,
32,heartache,,0.00031505032096644297,
33,tbs,,0.000659669583506565,
34,contemplate,,0.00031494452294305317,
35,gel,,0.0013709016924463853,
36,creatures,,0.0009537372008052633,
37,johan,,0.00027062833126219554,
38,huffpost,,0.006907383197459458,
39,speaker,0.07670581676273863,0.00968218818479196,0.07336352623871392
40,escapist,,0.00010679692170269466,
41,nascent,,0.00019862969105540677,
42,defrosted,,0.0001454591124063684,
43,fared,,0.0010770804897524567,
44,gently,,0.0010555076625350466,
45,cluster,,0.0037312187009655015,
46,quipped,,0.0024139215588284972,
47,manifest,,0.0006697694637602272,
48,cholera,,0.0004995598269299083,
49,zeldin,,0.00026629755430358174,
50,coyly,,7.989944384522914e-05,
51,church,0.10361316577925711,0.018509353912996723,0.4451015540852343
52,classy,,0.0003311176479931145,
53,bangs,,0.001067002034127222,
54,buys,,0.0007568854439352375,
55,ascertained,,8.695495956910773e-05,
56,headteachers,,5.7278355578318054e-05,
57,shocks,,0.001115007468801346,
58,gaga,,0.005037217966098828,
59,addons,,0.00013894852638236528,
60,shanked,,0.000166018054252508,
61,chimney,,0.00014386994060978833,
62,obama,0.11209448435926724,0.02488331829642799,0.5463268365470696
63,kn95,,0.0008696944833158364,
64,highlevel,,0.0007065964193590284,
65,bystander,,0.0003363463175625255,
66,coronavirushit,,0.00015045565791621185,
67,franchisees,,0.001346943715015668,
68,outerwear,,5.1384146953448726e-05,
69,erie,,0.00021329908032383885,
70,recordshattering,,9.035316790124634e-05,
71,destroys,,0.00038874576006316157,
72,muzzle,,0.00025308157141927144,
73,opioids,,0.0003149865000208817,
74,preorders,,0.0004259338914624015,
75,indulge,,0.00041972930785113616,
76,downsizing,,0.0004569514839839291,
77,missing,0.1599593543623903,0.006488564613699149,0.28998727206349034
78,bingewatch,,0.00030856194583825624,
79,incredible,0.1833043259837082,0.006149959885137777,0.21356559237342074
80,onetenth,,8.280347254228425e-05,
81,selfdefeating,,5.799306019767925e-05,
82,biosafety,,0.000296385558002211,
83,cry,,0.0032836795277016374,0.36133032089539524
84,booties,,0.0005487696520631241,
85,strategist,,0.0044042440880121495,
86,planes,,0.006045726032103376,
87,formal,,0.0038287979210085794,
88,locks,,0.000808836981518837,
89,bravado,,0.00011235442029869174,
90,graying,,0.0002611653265143574,
91,decapitate,,0.00010266786872082662,
92,candidates,0.1008521339734553,0.007547509287309507,0.06668767187524206
93,evacuees,,0.002962584597538253,
94,flaky,,0.0001591993373188519,
95,bawdy,,5.636240023283315e-05,
96,buttigiegs,,0.0004978507784721702,
97,triangle,,0.00037101228704359657,
98,mount,0.09969867579445847,0.005159974796948608,0.10500653617737861
99,richter,,0.000193367422738391,
100,perfectionists,,4.937956967004795e-05,
101,crosscountry,,0.0005232624730129849,
102,sneaky,,0.00020849141203788376,
103,copes,,0.00037492598166637034,
104,corey,,0.00035650439338762646,
105,zigs,,8.567500058667751e-05,
106,fenwick,,0.00013123337820564247,
107,wavelength,,9.770506549869936e-05,
108,stefani,,0.000598690872163125,
109,squashed,,0.00017606620920767216,
110,scientists,0.1640033315046458,0.01213085456331404,0.23911494168973368
111,relieved,,0.002787105781494229,
112,parmar,,0.00014951197271220122,
113,slingshot,,9.867687171974759e-05,
114,nominated,,0.002165114365705095,
115,fc,,0.0016445650140380574,
116,jealousy,,0.0003081048138973622,
117,prorate,,8.032508166888314e-05,
118,gaggle,,0.0005763386221689819,
119,adversaries,,0.0006917093739791722,
120,dispassionately,,5.500367836123547e-05,
121,protestants,,0.00030649736541825233,
122,repercussion,,0.0001466340215092779,
123,nicer,,0.0004958251514279849,
124,weight,0.16109878218090268,0.005100351795986046,1.1580759021197675
125,confusing,,0.003134222153956159,0.5550005447025581
126,selfacceptance,,0.00012880564317387552,
127,andres,,0.0003636403813844738,
128,abridge,,5.402268358053046e-05,
129,cushion,,0.0011965089954759295,
130,wind,,0.002974231023705395,0.007264251404441316
131,raab,,0.0021769348619071712,
132,janssen,,3.4495470139191596e-05,
133,counties,0.12538298329804878,0.007350330894194882,0.32539209039038675
134,businessmen,,0.0002160537991112532,
135,fittings,,0.0001405756477708022,
136,fiji,,0.0003499491491038584,
137,humphrey,,0.0001665886118083213,
138,telecommunication,,0.00012928114004500809,
139,apostolic,,0.0001873775075238346,
140,overcompensating,,0.00019303773397294055,
141,entering,0.1751623409190242,0.006379681241456676,0.7137835501906428
142,coupled,,0.0012798216970701026,
143,bolsters,,0.000288599423163153,
144,crudely,,2.4991076372051876e-05,
145,united,0.10058976401420597,0.04049096819020639,0.6371693625806277
146,coowned,,0.00016625290666970658,
147,securities,,0.0027814997800947976,
148,richness,,6.499367232745794e-05,
149,dispensation,,0.000308847877659437,
150,zac,,0.0009044223416902065,
151,ahmet,,0.0002332570878743236,
152,sin,,0.0005943084494973662,
153,story,0.1916542237765648,0.02662595191326572,0.11635195334558149
154,impacting,,0.0027627862985217994,
155,bingewatched,,6.83938896224822e-05,
156,marketwatch,,0.00016765808029668992,
157,apparently,0.09264944943831559,0.006146889205522867,1.0705394529206471
158,repaid,,0.0005890533732886624,
159,cautiously,,0.0015751330457752532,
160,freed,,0.001283000532982614,
161,shinzo,,0.0018560320249449082,
162,endings,,0.00014931900733872053,
163,bags,0.17007042775950648,0.004979353908767897,0.39593585007287074
164,sol,,6.408203154025386e-05,
165,1to1,,7.672676580662867e-05,
166,threeday,,0.000990382307716612,
167,darlene,,0.00025522548260244004,
168,heartlands,,0.00039297566273692106,
169,illegals,,0.00025229191244816864,
170,inhaler,,0.00030334318998234656,
171,ellie,,0.000612770185025036,
172,bader,,0.0009329565688557299,
173,talkin,,0.00021819918121187995,
174,inspections,,0.0011886175278535169,
175,handwashing,,0.00398214647041333,1.0724795529592854
176,vicious,,0.0009568280914779781,
177,discrepancy,,0.0005291712798718522,
178,obriens,,0.00015229002598600975,
179,lange,,0.00011899101699786423,
180,skidded,,0.00011618489578265511,
181,stabenow,,0.00040603299775640106,
182,naomi,,0.0008803793818110335,
183,memorandum,,0.0008596988656914825,
184,trekkers,,0.00016599327389168954,
185,communion,,0.0015850876050786107,
186,doubt,0.13990913389214896,0.006467867529646832,0.08280447510966223
187,btw,,0.0001407273873122965,
188,xis,,0.000613392449667619,
189,copays,,0.0009336251710382662,
190,fundamentals,,0.0012037783460542165,
191,brunettes,,0.0001393298834580913,
192,biostatistics,,0.0002450600631928334,
193,canvass,,6.435538671389394e-05,
194,trending,,0.0017165701740941587,
195,undetected,,0.001183385662401123,
196,dragon,,0.0032667995633256495,
197,safe,0.11444761220308648,0.026483467336344976,0.12267269304779703
198,hal,,0.0007673626581096802,
199,40year,,0.0001699897470677707,
200,inbetween,,0.00016064131048231352,
201,stare,,0.0013543107033881323,
202,thronged,,5.867413667760754e-05,
203,polk,,0.000683004884107737,
204,lavondria,,0.00035218847659912943,
205,camera,0.1609722392337783,0.0052224719366167505,0.47568151333608416
206,businesspeople,,0.00016817158061499654,
207,date,0.13646185852945575,0.01812377750798826,0.6618855565325714
208,ministrys,,0.0005800542620942999,
209,rota,,0.0001636641439592828,
210,freemarket,,0.00013497483709980928,
211,decedent,,0.00011171289198797806,
212,waxes,,0.00016244912544186103,
213,cruelty,,0.0005718203764391545,
214,preclude,,0.0002971374915479418,
215,construct,,0.0003718910726227429,
216,threatened,0.1301595839690776,0.005263681845620035,0.4815254839623691
217,priciest,,7.024724505904313e-05,
218,devoted,,0.001995077698783247,
219,obscenity,,0.00010538928683755068,
220,steyer,,0.0006557911734336139,
221,albert,,0.0020838877833150474,
222,bestcase,,0.0006472487297265414,
223,qualifies,,0.0010280673433485715,
224,fioretti,,0.00011450580286971311,
225,coronaviruskilling,,0.00014254185767011954,
226,clevelands,,0.00025279564863718866,
227,implicit,,0.00028033820558243995,
228,stevens,,0.0011376299115710665,
229,igloo,,2.859741904003751e-05,
230,circumstance,,0.0016369522062790025,
231,julian,,0.0008636486370930711,
232,statistical,,0.0012309774987445377,
233,pertaining,,0.0002949002346745312,
234,invoice,,8.751601000126332e-05,
235,middle,0.14042143120031358,0.010779549629374599,0.026488035400450062
236,closures,0.14997170610120034,0.013647062324615506,0.10576902191771342
237,quantify,,0.0002661758146011795,
238,bushy,,5.0775453521761054e-05,
239,coaching,,0.001303627188885467,
240,co2,,0.00014420171532203823,
241,nighttime,,0.0004889925470028108,
242,yeakel,,0.000919010396120958,
243,schroeder,,0.00017396802024796057,
244,york,0.07285481320141057,0.05267802625358685,0.11111842008275782
245,meningitis,,0.00047840072170959175,
246,marches,,0.0005704621125747259,
247,vale,,0.0007391201226875006,
248,barbed,,0.0003159391772131853,
249,mcconnells,,0.001870731731549753,
250,oaklands,,0.00029937483760084386,
251,expenditure,,0.00044956808569735244,
252,liechtenstein,,0.00023633914409295178,
253,palmer,,0.00098466965593024,
254,shrink,,0.0017541386894038141,
255,bridget,,0.0003759783103892858,
256,ladders,,0.00042946918006018386,
257,hellofresh,,5.290294396837335e-05,
258,stockpiles,,0.0014970540533801617,
259,consumes,,0.00013283142368766414,
260,uproar,,0.0005859642127993062,
261,chords,,0.000214270951023838,
262,form,0.10025149857541574,0.010169169799756041,0.1913607885870082
263,transformed,,0.0019352766973220554,
264,knee,,0.0011188184822126376,
265,alicia,,0.001721677528993432,
266,dewine,0.13376559797028464,0.006347270579365921,
267,radius,,0.0005008455546149898,
268,cubicle,,3.9808017386216655e-05,
269,tantalizing,,0.00015885707955509728,
270,zooming,,0.00016844560029548092,
271,sequence,,0.0013832866574097417,
272,dots,,0.0006375658374668167,
273,catchings,,0.00017507159252436172,
274,cookbooks,,0.00037801916355545276,
275,grifters,,0.0003707543672888052,
276,disingenuous,,0.00024333580199424964,
277,investigative,,0.0012056872666022546,
278,victims,0.12353798176426586,0.010565013279532886,0.2027385063487102
279,bernies,,0.00032726720130986413,
280,arugula,,4.509726302699247e-05,
281,migrate,,0.0001899573364893615,
282,dundee,,0.0002542081342609728,
283,bernardo,,0.00011159224176599387,
284,ruthless,,0.0002898097950953387,
285,metrics,,0.0031834850690248095,
286,commenter,,0.0006253502107183123,
287,annual,0.1070347013991295,0.01043608619199865,0.34397103710612437
288,electrostatic,,0.00019660811004734913,
289,smart,0.1356787294738499,0.006489317032190302,0.29066944620584034
290,mat,,0.001227279635167334,
291,kiddie,,0.00015801746055024428,
292,hardware,,0.0017987094938611864,
293,fitzpatrick,,0.00016065732288408105,
294,slider,,3.752368589573302e-05,
295,faux,,0.00044091563009022766,
296,hanks,0.13936216203382132,0.011822217230988731,0.010213018745693973
297,jed,,0.00018565073568730425,
298,speechless,,0.0004768706583214457,
299,ige,,0.0005003740053821497,
300,napkins,,0.00013887030288655192,
301,threefifths,,4.464678630029642e-05,
302,comes,0.10785334056050618,0.024174420333494373,0.32664719733869474
303,punished,,0.0011913690619363775,
304,pratt,,0.0005401393780680001,
305,income,0.1226736021148903,0.013685765329749237,0.49147384625817875
306,confetti,,0.00017896199293581234,
307,expansive,,0.0011186278711672742,
308,headstones,,0.00044341116972574247,
309,philanthropy,,0.0011746218992613512,
310,prizewinning,,0.0003925286036625027,
311,centerright,,0.00011619461269302885,
312,hawaiian,,0.0009207099234679673,
